source_id	source_items	signatures	signature_yield_percent
libretro-dat-mobile-j2me	214048	0	0.0
libretro-dat-dos	21186	0	0.0
libretro-dat-scummvm	11922	0	0.0
libretro-redump-sony-playstation-2	11308	0	0.0
libretro-redump-sony-playstation	10248	0	0.0
libretro-dat-hbmame	8546	0	0.0
libretro-dat-nintendo-wii	7916	0	0.0
libretro-nointro-nintendo-nintendo-ds	7663	0	0.0
libretro-dat-sony-playstation-3	7374	0	0.0
libretro-nointro-microsoft-xbox-360-digital	5567	0	0.0
libretro-nointro-nintendo-game-boy-advance	3640	0	0.0
libretro-redump-microsoft-xbox-360	3568	0	0.0
libretro-nointro-commodore-64	3484	0	0.0
libretro-redump-sony-playstation-portable	3399	0	0.0
libretro-nointro-nintendo-wii-digital	3277	0	0.0
libretro-nointro-sega-mega-drive-genesis	3267	0	0.0
libretro-dat-nintendo-e-reader	3240	0	0.0
libretro-nointro-nintendo-e-reader	3240	0	0.0
libretro-dat-pico-8	3072	0	0.0
libretro-dat-amstrad-cpc	3012	0	0.0
libretro-dat-nintendo-wii-u	2806	0	0.0
libretro-redump-microsoft-xbox	2601	0	0.0
libretro-nointro-nintendo-nintendo-64	2430	0	0.0
libretro-nointro-nintendo-game-boy-color	2417	0	0.0
libretro-redump-philips-cd-i	2396	0	0.0
libretro-nointro-nintendo-game-boy	2187	0	0.0
libretro-nointro-nintendo-nintendo-3ds	2054	0	0.0
libretro-nointro-sony-playstation-portable-psn	1994	0	0.0
libretro-dat-enterprise-128	1944	0	0.0
libretro-redump-sega-dreamcast	1477	0	0.0
libretro-dat-nintendo-gamecube	1462	0	0.0
libretro-dat-sinclair-zx-81	1216	0	0.0
libretro-nointro-microsoft-xbox-360-title-updates	1164	0	0.0
libretro-nointro-sega-master-system-mark-iii	1109	0	0.0
libretro-nointro-nintendo-nintendo-dsi	1068	0	0.0
libretro-dat-videoton-tv-computer	1060	0	0.0
libretro-dat-tic-80	1043	0	0.0
libretro-nointro-nintendo-nintendo-3ds-digital	947	0	0.0
libretro-nointro-sega-game-gear	910	0	0.0
libretro-nointro-microsoft-msx	900	0	0.0
libretro-nointro-atari-2600	841	0	0.0
libretro-nointro-sony-playstation-portable-umd-video	836	0	0.0
libretro-nointro-nintendo-family-computer-disk-system	684	0	0.0
libretro-redump-the-3do-company-3do	637	0	0.0
libretro-nointro-atari-lynx	620	0	0.0
libretro-nointro-nintendo-nintendo-ds-download-play	597	0	0.0
libretro-dat-mobile-palm-os	552	0	0.0
libretro-nointro-mobile-palm-os	552	0	0.0
libretro-nointro-nintendo-satellaview	541	0	0.0
libretro-nointro-atari-jaguar	512	0	0.0
libretro-redump-nec-pc-engine-cd-turbografx-cd	497	0	0.0
libretro-redump-sega-mega-cd-sega-cd	465	0	0.0
libretro-nointro-arduboy-inc-arduboy	463	0	0.0
libretro-dat-vtech-v-smile	452	0	0.0
libretro-nointro-vtech-v-smile	452	0	0.0
libretro-nointro-nec-pc-engine-turbografx-16	447	0	0.0
libretro-dat-sega-pico	443	0	0.0
libretro-nointro-sega-pico	443	0	0.0
libretro-nointro-atari-st	404	0	0.0
libretro-nointro-atari-7800	337	0	0.0
libretro-nointro-sony-playstation-3-psn	281	0	0.0
libretro-dat-puzzlescript	260	0	0.0
libretro-nointro-mattel-intellivision	252	0	0.0
libretro-nointro-sony-playstation-vita	240	0	0.0
libretro-dat-commodore-vic-20	236	0	0.0
libretro-nointro-commodore-vic-20	236	0	0.0
libretro-nointro-bandai-wonderswan-color	229	0	0.0
libretro-nointro-bandai-wonderswan	219	0	0.0
libretro-nointro-sega-sg-1000	212	0	0.0
libretro-nointro-sega-32x	209	0	0.0
libretro-nointro-mobile-j2me	207	0	0.0
libretro-nointro-microsoft-msx2	195	0	0.0
libretro-nointro-coleco-colecovision	193	0	0.0
libretro-dat-doom	145	0	0.0
libretro-dat-magnavox-odyssey2	131	0	0.0
libretro-nointro-magnavox-odyssey2	131	0	0.0
libretro-nointro-sinclair-zx-spectrum-3	130	0	0.0
libretro-nointro-snk-neo-geo-pocket-color	127	0	0.0
libretro-nointro-nintendo-new-nintendo-3ds-digital	119	0	0.0
libretro-nointro-atari-5200	117	0	0.0
libretro-dat-lowres-nx	116	0	0.0
libretro-dat-leapfrog-leapster-learning-game-system	115	0	0.0
libretro-nointro-leapfrog-leapster-learning-game-system	115	0	0.0
libretro-redump-snk-neo-geo-cd	111	0	0.0
libretro-redump-nec-pc-98	109	0	0.0
libretro-nointro-nintendo-wii-u-digital	108	0	0.0
libretro-dat-wasm-4	101	0	0.0
libretro-dat-elektor-tv-games-computer	93	0	0.0
libretro-redump-nec-pc-fx	79	0	0.0
libretro-dat-watara-supervision	74	0	0.0
libretro-nointro-watara-supervision	74	0	0.0
libretro-dat-benesse-pocket-challenge-v2	66	0	0.0
libretro-nointro-benesse-pocket-challenge-v2	66	0	0.0
libretro-dat-uzebox	65	0	0.0
libretro-nointro-nintendo-virtual-boy	65	0	0.0
libretro-nointro-sony-playstation-portable-psx2psp	65	0	0.0
libretro-dat-handheld-electronic-game	59	0	0.0
libretro-redump-commodore-cdtv	59	0	0.0
libretro-dat-sega-beena	58	0	0.0
libretro-nointro-sega-beena	58	0	0.0
libretro-dat-interton-vc-4000	56	0	0.0
libretro-nointro-interton-vc-4000	56	0	0.0
libretro-nointro-sony-playstation-vita-psn	50	0	0.0
libretro-dat-emerson-arcadia-2001	48	0	0.0
libretro-nointro-emerson-arcadia-2001	48	0	0.0
libretro-dat-gce-vectrex	46	0	0.0
libretro-nointro-gce-vectrex	46	0	0.0
libretro-dat-vircon32	44	0	0.0
libretro-nointro-sony-playstation-portable-umd-music	44	0	0.0
libretro-dat-nintendo-pokemon-mini	42	0	0.0
libretro-nointro-nintendo-pokemon-mini	42	0	0.0
libretro-nointro-atari-8-bit-family	38	0	0.0
libretro-dat-fairchild-channel-f	34	0	0.0
libretro-nointro-fairchild-channel-f	34	0	0.0
libretro-redump-sega-naomi	34	0	0.0
libretro-dat-epoch-super-cassette-vision	33	0	0.0
libretro-nointro-epoch-super-cassette-vision	33	0	0.0
libretro-dat-philips-videopac	32	0	0.0
libretro-nointro-philips-videopac	32	0	0.0
libretro-dat-vtech-creativision	31	0	0.0
libretro-nointro-vtech-creativision	31	0	0.0
libretro-dat-atomiswave	28	0	0.0
libretro-dat-gamepark-gp32	28	0	0.0
libretro-nointro-gamepark-gp32	28	0	0.0
libretro-dat-tiger-game-com	23	0	0.0
libretro-nointro-tiger-game-com	23	0	0.0
libretro-dat-dice	21	0	0.0
libretro-dat-konami-picno	20	0	0.0
libretro-nointro-konami-picno	20	0	0.0
libretro-redump-atari-jaguar-cd	19	0	0.0
libretro-dat-hartung-game-master	18	0	0.0
libretro-nointro-hartung-game-master	18	0	0.0
libretro-dat-mobile-symbian	17	0	0.0
libretro-dat-rca-studio-ii	17	0	0.0
libretro-nointro-mobile-symbian	17	0	0.0
libretro-nointro-rca-studio-ii	17	0	0.0
libretro-dat-jump-n-bump	16	0	0.0
libretro-nointro-nintendo-nintendo-64dd	16	0	0.0
libretro-dat-rpg-maker	15	0	0.0
libretro-dat-casio-pv-1000	13	0	0.0
libretro-dat-nintendo-sufami-turbo	13	0	0.0
